hhid,hh_size,activities,PAVs,PAV_trips,SAV_trips,trn_trips,im_trips,PAV_pooling,PAV_time,ob_PAV_time,dh_PAV_time,SAV_time,trn_time,prk_time,wlk_time,prs_time,PAV_dist,ob_PAV_dist,dh_PAV_dist,SAV_dist,VKT,out_HL_prk,prk_fee,SAV_fare,trn_fare,runtime,obj_value,gap,sol_dur,optimized?
1,3,3,1,13,0,2,1,1,71.08,41.62285714285714,29.457142857142856,0,28.0,0,27.125,115.0,36660,22090,14570,0,36.7,0,0,0,3.5,8.2,27.72904285714289,0.0,2.130272150039673,Yes
2,3,4,2,22,0,0,0,0,139.8857142857143,73.28571428571429,66.60000000000001,0,0,0,0,73.0,61160,31900,29260,0,61.2,0,0,0,0,13.07,24.210857142857176,0.0,0.5455405712127686,Yes
3,2,3,0,0,4,3,2,0,0,0,0,28.431428571428576,32.8,0,26.5,121.0,0,0,0,14300,14.3,0,0,25.450000000000003,5.25,0.85,47.77008571428591,0.0,0.0847773551940918,Yes
